event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
38906,Will H win the fourth most seats in the Norway election?,0,0.0226875,392481.65864,0.0005938674695827109,604800,1757376000,3600,1757376000
38906,Will SV win the fourth most seats in the Norway election?,0,0.344375,392481.65864,0.0017677669529663508,604800,1757376000,3600,1757376000
38906,Will V win the fourth most seats in the Norway election?,0,0.0284375,392481.65864,0.00017677669529663704,604800,1757376000,3600,1757376000
38906,Will KrF win the fourth most seats in the Norway election?,0,0.030375,392481.65864,0.00023145502494313806,604800,1757376000,3600,1757376000
38906,Will another party win the fourth most seats in the Norway election?,0,0.0045,392481.65864,0.0,604800,1757376000,3600,1757376000
38906,Will FrP win the fourth most seats in the Norway election?,0,0.0045,392481.65864,0.0,604800,1757376000,3600,1757376000
38906,Will SP win the fourth most seats in the Norway election?,0,0.27,392481.65864,0.0,604800,1757376000,3600,1757376000
38906,Will R win the fourth most seats in the Norway election?,1,0.21,392481.65864,0.0,604800,1757376000,3600,1757376000
38906,Will MDG win the fourth most seats in the Norway election?,0,0.099875,392481.65864,0.0007905694150420955,604800,1757376000,3600,1757376000
38906,Will PF win the fourth most seats in the Norway election?,0,0.0035,392481.65864,0.0,604800,1757376000,3600,1757376000
38706,Will the blue bloc win less than 72 seats in the Norwegian election?,0,0.025374999999999998,164018.57664,0.00023145502494313646,604800,1757289600,3600,1757289600
38706,Will the blue bloc win between 75 and 77 seats in the Norwegian election?,0,0.14,164018.57664,0.0,604800,1757289600,3600,1757289600
38706,Will the blue bloc win between 78 and 80 seats in the Norwegian election?,0,0.235,164018.57664,0.0,604800,1757289600,3600,1757289600
38706,Will the blue bloc win between 81 and 83 seats in the Norwegian election?,1,0.275,164018.57664,0.0,604800,1757289600,3600,1757289600
38706,Will the blue bloc win between 72 and 74 seats in the Norwegian election?,0,0.055,164018.57664,0.0,604800,1757289600,3600,1757289600
38706,Will the blue bloc win between 84 and 86 seats in the Norwegian election?,0,0.105,164018.57664,0.0,604800,1757289600,3600,1757289600
38706,Will the blue bloc win between 87 and 89 seats in the Norwegian election?,0,0.07,164018.57664,0.0,604800,1757289600,3600,1757289600
38706,Will the blue bloc win 90 or seats in the Norwegian election?,0,0.065,164018.57664,0.0,604800,1757289600,3600,1757289600
17542,Will the Progressive Conservatives win the most seats in the next Ontario Parliamentary election?,1,0.9625,2814629.557417,0.0,604800,1739080804,3600,1740657600
17542,Will the another party win the most seats in the next Ontario Parliamentary election?,0,0.0035,2814629.557417,0.0,604800,1739080804,3600,1740657600
17542,Will the New Democrats win the most seats in the next Ontario Parliamentary election?,0,0.0089375,2814629.557417,0.00017677669529663642,604800,1739080804,3600,1740657600
17542,Will the Liberals win the most seats in the next Ontario Parliamentary election?,0,0.0245625,2814629.557417,0.00017677669529663704,604800,1739080804,3600,1740657600
17542,Will the Greens win the most seats in the next Ontario Parliamentary election?,0,0.0025,2814629.557417,0.0,604800,1739080804,3600,1740657600
184360,Will any presidential candidate win outright in the first round of Costa Rica's presidential election?,1,0.785625,280492.626736,0.004172614801981405,604800,1769904000,3600,1769904000
38905,Will Ap win the second most seats in the Norway election?,0,0.0335,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will H win the second most seats in the Norway election?,0,0.0445625,545885.957397,0.0018212534929861607,604800,1757289600,3600,1757289600
38905,Will SV win the second most seats in the Norway election?,0,0.002,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will V win the second most seats in the Norway election?,0,0.0025,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will KrF win the second most seats in the Norway election?,0,0.0015,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will another party win the second most seats in the Norway election?,0,0.002,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will FrP win the second most seats in the Norway election?,1,0.92,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will SP win the second most seats in the Norway election?,0,0.0015,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will R win the second most seats in the Norway election?,0,0.002,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will MDG win the second most seats in the Norway election?,0,0.0025,545885.957397,0.0,604800,1757289600,3600,1757289600
38905,Will PF win the second most seats in the Norway election?,0,0.0015,545885.957397,0.0,604800,1757289600,3600,1757289600
10741,Labour wins >50% of votes?,0,0.0345,113168.613067,0.0,604800,1720094400,3600,1720094400
10741,Labour wins 45-50% of votes?,0,0.1,113168.613067,0.0,604800,1720094400,3600,1720094400
10741,Labour wins 40-45% of votes?,0,0.325,113168.613067,0.0,604800,1720094400,3600,1720094400
10741,Labour wins 35-40% of votes?,0,0.385,113168.613067,0.0,604800,1720094400,3600,1720094400
10741,Labour wins 30-35% of votes?,1,0.0775,113168.613067,0.0,604800,1720094400,3600,1720094400
10741,Labour wins <30% of votes?,0,0.0105,113168.613067,0.0,604800,1720094400,3600,1720094400
175522,Will Orbán flip Magyar for Next Hungary PM by Jan 31?,0,0.06125,13805.251298,0.005175491695067658,604800,1769817600,3600,1769817600
